2018	03	08	04	20	54	    16.295159
2018	03	08	15	50	48	    15.337884
2018	03	09	04	58	08	    15.666480
2018	03	09	06	34	05	    15.666480
2018	03	09	16	13	21	    15.377441
2018	03	11	04	41	48	    13.430315
2018	03	11	16	03	17	    13.825138
2018	03	12	05	22	45	    13.825922
2018	03	12	15	33	23	    15.695033
2018	03	13	04	24	15	    14.587200
2018	03	13	16	43	29	    14.587200
2018	03	14	05	06	19	    17.502611
2018	03	14	16	15	51	    16.939276
2018	03	15	04	16	44	    19.728799
2018	03	15	15	46	55	    22.875538
2018	03	16	04	49	56	    20.477975
2018	03	16	06	25	53	    20.477975
2018	03	17	05	29	32	    19.612277
2018	03	18	04	33	31	    16.745046
2018	03	19	05	14	31	    15.803434
2018	03	20	05	12	41	    15.590231
2018	03	20	15	32	16	    17.223439
2018	03	21	04	58	08	    17.132017
2018	03	21	06	34	05	    17.132017
2018	03	21	16	13	22	    17.125474
2018	03	23	05	25	21	    17.549479
2018	03	24	05	22	45	    17.359258
2018	03	25	04	25	09	    15.233914
2018	03	26	05	06	19	    19.891804
2018	03	27	05	08	28	    19.903674
2018	03	28	04	49	56	    21.732145
2018	03	28	06	25	53	    21.732145
2018	03	29	05	29	32	    21.638738
2018	03	30	05	20	57	    18.667407
2018	03	31	05	14	31	    22.402685
2018	04	01	04	15	49	    22.117850
2018	04	02	04	58	08	    20.484932
2018	04	02	06	34	05	    20.484932
2018	04	02	16	13	22	    20.260191
2018	04	04	04	41	49	    19.747970
2018	04	05	05	22	46	    19.642635
2018	04	06	05	15	37	    18.925167
2018	04	07	05	06	20	    22.086660
2018	04	07	16	20	49	    22.062664
2018	04	09	04	49	57	    17.572238
2018	04	09	06	25	54	    17.572238
2018	04	10	04	58	59	    17.025481
2018	04	10	05	29	33	    17.025481
2018	04	11	04	33	32	    15.006106
2018	04	12	05	14	31	    14.610025
2018	04	13	05	11	27	    14.390742
2018	04	13	15	32	17	    16.217746
2018	04	14	04	58	09	    16.584611
2018	04	14	06	34	05	    16.584611
2018	04	14	16	13	22	    17.427416
2018	04	16	05	23	18	    12.374652
2018	04	16	15	57	18	    12.374652
2018	04	17	05	21	46	    15.396606
2018	04	17	05	22	46	    15.396606
2018	04	18	04	25	06	    19.448238
2018	04	19	05	06	20	    19.363432
2018	04	20	05	07	17	    19.317897
2018	04	21	04	49	57	    19.300663
2018	04	21	06	25	54	    19.300663
2018	04	22	05	29	33	    18.566165
2018	04	23	05	19	49	    18.053553
2018	04	24	04	50	35	    17.964292
2018	04	25	04	15	50	    17.397378
2018	04	25	15	32	17	    17.540351
2018	04	26	04	58	09	     2.929019
2018	04	26	06	34	06	     2.929019
2018	04	27	05	02	00	     2.665626
2018	04	28	04	41	49	     2.519750
2018	04	28	15	57	10	     2.519750
2018	04	29	05	22	41	     2.021195
2018	04	30	05	14	31	     1.040543
2018	05	01	05	06	21	     0.463077
2018	05	01	16	20	34	     0.463077
2018	05	03	04	49	58	     0.214086
2018	05	03	06	25	55	     0.214086
2018	05	04	05	29	33	     0.214086
2018	05	05	04	33	33	     0.172089
2018	05	06	05	14	32	     0.000000
2018	05	07	05	10	22	     0.000000
2018	05	07	15	32	18	     0.000000
2018	05	08	04	58	10	     0.000000
2018	05	08	06	34	07	     0.000000
2018	05	08	16	13	36	     0.000000
2018	05	10	04	41	50	     0.000000
2018	05	10	15	57	17	     0.000000
2018	05	11	05	22	47	     0.000000
2018	05	12	04	24	17	     0.000000
2018	05	12	15	40	26	     0.000000
2018	05	13	05	06	21	     0.000000
2018	05	14	05	06	12	     0.000000
2018	05	15	06	25	55	     0.000000
2018	05	17	04	33	33	     0.000000
2018	05	18	05	14	33	     0.000000
2018	05	19	04	15	51	     0.000000
2018	05	19	15	32	18	     0.000000
2018	05	20	06	34	07	     0.000000
