2017	12	07	14	00	00	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	08	14	00	00	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	11	14	00	00	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	12	14	00	00	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	13	14	00	00	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	14	14	00	00	     1.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	15	14	00	00	     1.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	16	14	00	00	     1.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	17	14	00	00	     1.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	18	14	00	00	     1.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	19	14	00	00	     1.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	20	14	00	00	     1.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	22	14	00	00	     1.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	23	14	00	00	     1.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	24	14	00	00	     0.326087	     0.673913	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	25	14	00	00	     0.111111	     0.888889	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	26	14	00	00	     0.098901	     0.901099	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	27	14	00	00	     0.098901	     0.901099	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	29	14	00	00	     0.057692	     0.942308	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	30	14	00	00	     0.057692	     0.942308	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2017	12	31	14	00	00	     0.134831	     0.865169	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
2018	01	01	14	00	00	     0.228916	     0.771084	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000	     0.000000
