2017	12	07	14	00	00	     0.000000
2017	12	08	14	00	00	     0.000000
2017	12	11	14	00	00	     0.000000
2017	12	12	14	00	00	     0.000000
2017	12	13	14	00	00	     0.000000
2017	12	14	14	00	00	     0.000000
2017	12	15	14	00	00	     0.000000
2017	12	16	14	00	00	     0.000000
2017	12	17	14	00	00	     0.000000
2017	12	18	14	00	00	     0.000000
2017	12	19	14	00	00	     0.000000
2017	12	20	14	00	00	     0.000000
2017	12	22	14	00	00	     0.000000
2017	12	23	14	00	00	     0.000000
2017	12	24	14	00	00	     0.000000
2017	12	25	14	00	00	     0.000000
2017	12	26	14	00	00	     0.000000
2017	12	27	14	00	00	     0.000000
2017	12	29	14	00	00	     0.000000
2017	12	30	14	00	00	     0.000000
2017	12	31	14	00	00	     0.000000
2018	01	01	14	00	00	     0.000000
2018	01	02	14	00	00	     0.000000
2018	01	03	14	00	00	     0.000000
2018	01	04	14	00	00	     0.000000
2018	01	05	14	00	00	     0.000000
2018	01	06	14	00	00	     0.000000
2018	01	07	14	00	00	     0.000000
2018	01	08	14	00	00	     0.000000
2018	01	09	14	00	00	     0.000000
2018	01	10	14	00	00	     0.000000
2018	01	11	14	00	00	     0.000000
2018	01	12	14	00	00	     0.000000
2018	01	13	14	00	00	     0.000000
2018	01	14	14	00	00	     0.000000
2018	01	15	14	00	00	     0.000000
2018	01	16	14	00	00	     0.000000
2018	01	17	14	00	00	     0.000000
2018	01	18	14	00	00	     0.000000
2018	01	19	14	00	00	     0.000000
2018	01	20	14	00	00	     0.000000
2018	01	21	14	00	00	     0.000000
2018	01	22	14	00	00	     0.000000
2018	01	24	14	00	00	     0.000000
2018	01	25	14	00	00	     0.000000
2018	01	26	14	00	00	     0.000000
2018	01	27	14	00	00	     0.000000
2018	01	28	14	00	00	     0.000000
2018	01	29	14	00	00	     0.000000
2018	01	30	14	00	00	     0.000000
2018	01	31	14	00	00	     0.000000
2018	02	01	14	00	00	     0.000000
2018	02	02	14	00	00	     0.000000
2018	02	03	14	00	00	     0.000000
2018	02	04	14	00	00	     0.000000
2018	02	05	14	00	00	     0.000000
2018	02	06	14	00	00	     0.000000
2018	02	07	14	00	00	     0.000000
2018	02	08	14	00	00	     0.000000
2018	02	09	14	00	00	     0.000000
2018	02	10	14	00	00	     0.000000
2018	02	11	14	00	00	     0.000000
2018	02	12	14	00	00	     0.000000
2018	02	13	14	00	00	     0.000000
2018	02	14	14	00	00	     0.000000
2018	02	15	14	00	00	     0.000000
2018	02	16	14	00	00	     0.000000
2018	02	17	14	00	00	     0.000000
2018	02	18	14	00	00	     0.000000
2018	02	19	14	00	00	     0.000000
2018	02	20	14	00	00	     0.000000
2018	02	21	14	00	00	     0.000000
2018	02	22	14	00	00	     0.000000
2018	02	23	14	00	00	     0.105835
2018	02	24	14	00	00	     0.000000
2018	02	25	14	00	00	     0.000000
2018	02	26	14	00	00	     0.000000
2018	02	28	14	00	00	     0.000000
2018	03	01	14	00	00	     0.000000
2018	03	02	14	00	00	     1.421236
2018	03	03	14	00	00	     2.385838
2018	03	04	14	00	00	     2.385838
2018	03	05	14	00	00	     2.014645
2018	03	06	14	00	00	     1.414533
2018	03	07	14	00	00	     1.325721
2018	03	08	14	00	00	     1.655125
2018	03	09	14	00	00	     1.848452
2018	03	10	14	00	00	     1.369139
2018	03	11	14	00	00	     1.289702
2018	03	12	14	00	00	     2.371372
2018	03	13	14	00	00	     1.148976
2018	03	14	14	00	00	     0.000000
2018	03	15	14	00	00	     0.000000
2018	03	16	14	00	00	     0.014916
2018	03	17	14	00	00	     0.178873
2018	03	18	14	00	00	     1.341549
2018	03	19	14	00	00	     6.601801
2018	03	20	14	00	00	     2.595136
2018	03	21	14	00	00	     2.131963
2018	03	22	14	00	00	     1.229321
2018	03	23	14	00	00	     7.303266
2018	03	24	14	00	00	     7.374524
2018	03	25	14	00	00	    10.000000
2018	03	26	14	00	00	     8.159215
2018	03	27	14	00	00	     0.751530
2018	03	28	14	00	00	     0.751530
2018	03	29	14	00	00	     0.751530
2018	03	30	14	00	00	     1.599084
2018	03	31	14	00	00	     5.615698
2018	04	01	13	00	00	     3.819461
2018	04	02	13	00	00	     1.282412
2018	04	03	13	00	00	     0.143193
2018	04	04	13	00	00	     0.143193
2018	04	05	13	00	00	     1.485656
2018	04	06	13	00	00	     4.521221
2018	04	07	13	00	00	     0.092400
2018	04	08	13	00	00	     0.603186
2018	04	09	13	00	00	     0.603186
2018	04	10	13	00	00	     0.000000
2018	04	12	13	00	00	     1.771693
2018	04	13	13	00	00	     0.000000
2018	04	14	13	00	00	     0.000000
2018	04	15	13	00	00	     0.000000
2018	04	16	13	00	00	     0.000000
2018	04	17	13	00	00	     0.000000
2018	04	18	13	00	00	     0.000000
2018	04	19	13	00	00	     0.000000
2018	04	20	13	00	00	     0.000000
2018	04	21	13	00	00	     0.000000
2018	04	22	13	00	00	     0.000000
2018	04	23	13	00	00	     0.000000
2018	04	24	13	00	00	     0.000000
2018	04	25	13	00	00	     0.000000
2018	04	26	13	00	00	     0.000000
2018	04	27	13	00	00	     0.000000
2018	04	28	13	00	00	     0.000000
2018	04	29	13	00	00	     0.000000
2018	04	30	13	00	00	     0.000000
2018	05	01	13	00	00	     0.000000
2018	05	02	13	00	00	     0.000000
2018	05	03	13	00	00	     0.000000
2018	05	04	13	00	00	     0.000000
2018	05	05	13	00	00	     0.000000
2018	05	06	13	00	00	     0.000000
2018	05	07	13	00	00	     0.000000
2018	05	08	13	00	00	     0.000000
2018	05	09	13	00	00	     0.000000
2018	05	10	13	00	00	     0.000000
2018	05	11	13	00	00	     0.000000
2018	05	12	13	00	00	     0.000000
2018	05	13	13	00	00	     0.000000
2018	05	14	13	00	00	     0.000000
2018	05	15	13	00	00	     0.000000
2018	05	16	13	00	00	     0.000000
2018	05	17	13	00	00	     0.000000
2018	05	18	13	00	00	     0.000000
2018	05	19	13	00	00	     0.000000
2018	05	20	13	00	00	     0.000000
2018	05	21	13	00	00	     0.000000
2018	05	22	13	00	00	     0.000000
2018	05	23	13	00	00	     0.000000
2018	05	24	13	00	00	     0.000000
