2017	12	07	14	00	00	     0.000000
2017	12	08	14	00	00	     0.000000
2017	12	11	14	00	00	     0.000000
2017	12	12	14	00	00	     0.000000
2017	12	13	14	00	00	     0.000000
2017	12	14	14	00	00	     0.000000
2017	12	15	14	00	00	     0.000000
2017	12	16	14	00	00	     0.000000
2017	12	17	14	00	00	     0.000000
2017	12	18	14	00	00	     0.000000
2017	12	19	14	00	00	     0.000000
2017	12	20	14	00	00	     0.000000
2017	12	22	14	00	00	     0.000000
2017	12	23	14	00	00	     0.000000
2017	12	24	14	00	00	     0.000000
2017	12	25	14	00	00	     0.000000
2017	12	26	14	00	00	     0.000000
2017	12	27	14	00	00	     0.000000
2017	12	29	14	00	00	     0.000000
2017	12	30	14	00	00	     0.000000
2017	12	31	14	00	00	     0.000000
2018	01	01	14	00	00	     0.000000
2018	01	02	14	00	00	     0.000000
2018	01	03	14	00	00	     0.000000
2018	01	04	14	00	00	     0.000000
2018	01	05	14	00	00	     0.000000
2018	01	06	14	00	00	     0.029316
2018	01	07	14	00	00	     0.000000
2018	01	08	14	00	00	     0.000000
2018	01	09	14	00	00	     0.000000
2018	01	10	14	00	00	     0.000000
2018	01	11	14	00	00	     0.000000
2018	01	12	14	00	00	     0.000000
2018	01	13	14	00	00	     0.000000
2018	01	14	14	00	00	     0.000000
2018	01	15	14	00	00	     0.000000
2018	01	16	14	00	00	     0.133132
2018	01	17	14	00	00	     0.646417
2018	01	18	14	00	00	     1.344154
2018	01	19	14	00	00	     1.914569
2018	01	20	14	00	00	     1.795205
2018	01	21	14	00	00	     1.760197
2018	01	22	14	00	00	     1.607688
2018	01	24	14	00	00	     2.799342
2018	01	25	14	00	00	     1.659394
2018	01	26	14	00	00	     0.024386
2018	01	27	14	00	00	     0.973716
2018	01	28	14	00	00	     3.128711
2018	01	29	14	00	00	     1.607688
2018	01	30	14	00	00	     7.579520
2018	01	31	14	00	00	     4.820644
2018	02	01	14	00	00	     4.847926
2018	02	02	14	00	00	     4.542073
2018	02	03	14	00	00	     4.453747
2018	02	04	14	00	00	    15.149091
2018	02	05	14	00	00	    15.017941
2018	02	06	14	00	00	    17.337035
2018	02	07	14	00	00	    15.525058
2018	02	08	14	00	00	    14.958260
2018	02	09	14	00	00	    13.388777
2018	02	10	14	00	00	     2.756533
2018	02	11	14	00	00	     1.966994
2018	02	12	14	00	00	     3.407364
2018	02	13	14	00	00	     5.284909
2018	02	14	14	00	00	     6.736364
2018	02	15	14	00	00	     3.888208
2018	02	16	14	00	00	     1.241441
2018	02	17	14	00	00	     4.725456
2018	02	18	14	00	00	     5.133948
2018	02	19	14	00	00	     7.242760
2018	02	20	14	00	00	     8.264855
2018	02	21	14	00	00	    16.378232
2018	02	22	14	00	00	    18.456024
2018	02	23	14	00	00	    13.257031
2018	02	24	14	00	00	    13.905147
2018	02	25	14	00	00	    14.074056
2018	02	26	14	00	00	    11.403367
2018	02	28	14	00	00	    11.403367
2018	03	01	14	00	00	    12.724570
2018	03	02	14	00	00	    15.384848
2018	03	03	14	00	00	    15.384848
2018	03	04	14	00	00	    15.515973
2018	03	05	14	00	00	    15.328892
2018	03	06	14	00	00	    13.486775
2018	03	07	14	00	00	    14.932410
2018	03	08	14	00	00	    16.244430
2018	03	09	14	00	00	    13.987519
2018	03	10	14	00	00	    15.261477
2018	03	11	14	00	00	    14.496145
2018	03	12	14	00	00	    14.855696
2018	03	13	14	00	00	    16.191553
2018	03	14	14	00	00	    18.463372
2018	03	15	14	00	00	    12.830736
2018	03	16	14	00	00	    10.436079
2018	03	17	14	00	00	    11.030561
2018	03	18	14	00	00	    12.406723
2018	03	19	14	00	00	    12.170258
2018	03	20	14	00	00	    22.972618
2018	03	21	14	00	00	    14.118218
2018	03	22	14	00	00	    12.676905
2018	03	23	14	00	00	    14.488276
2018	03	24	14	00	00	    15.963947
2018	03	25	14	00	00	    18.840650
2018	03	26	14	00	00	    19.151425
2018	03	27	14	00	00	    17.297890
2018	03	28	14	00	00	    17.297890
2018	03	29	14	00	00	    13.592687
2018	03	30	14	00	00	    12.580352
2018	03	31	14	00	00	    16.761894
2018	04	01	13	00	00	    18.943908
2018	04	02	13	00	00	    21.892398
2018	04	03	13	00	00	    25.230070
2018	04	04	13	00	00	    21.372075
2018	04	05	13	00	00	    22.675794
2018	04	06	13	00	00	    25.472722
2018	04	07	13	00	00	    24.722768
2018	04	08	13	00	00	    20.489192
2018	04	09	13	00	00	    21.725105
2018	04	10	13	00	00	    24.969564
2018	04	12	13	00	00	    23.478947
2018	04	13	13	00	00	    23.768283
2018	04	14	13	00	00	    21.939571
2018	04	15	13	00	00	    15.548340
2018	04	16	13	00	00	    15.574722
2018	04	17	13	00	00	    13.475558
2018	04	18	13	00	00	    12.156786
2018	04	19	13	00	00	    10.861148
2018	04	20	13	00	00	    10.844217
2018	04	21	13	00	00	    10.176278
2018	04	22	13	00	00	    10.219541
2018	04	23	13	00	00	    11.437374
2018	04	24	13	00	00	    13.568202
2018	04	25	13	00	00	     9.203420
2018	04	26	13	00	00	     9.564686
2018	04	27	13	00	00	     5.879515
2018	04	28	13	00	00	     3.433886
2018	04	29	13	00	00	     0.750193
2018	04	30	13	00	00	     0.750193
2018	05	01	13	00	00	    12.223189
2018	05	02	13	00	00	     4.192131
2018	05	03	13	00	00	     4.606176
2018	05	04	13	00	00	     6.772635
2018	05	05	13	00	00	     2.979760
2018	05	06	13	00	00	     3.263145
2018	05	07	13	00	00	     0.000000
2018	05	08	13	00	00	     0.000000
2018	05	09	13	00	00	     0.000000
2018	05	10	13	00	00	     0.000000
2018	05	11	13	00	00	     0.000000
2018	05	12	13	00	00	     0.000000
2018	05	13	13	00	00	     0.000000
2018	05	14	13	00	00	     0.000000
2018	05	15	13	00	00	     0.000000
2018	05	16	13	00	00	     0.000000
2018	05	17	13	00	00	     0.000000
2018	05	18	13	00	00	     0.000000
2018	05	19	13	00	00	     0.000000
2018	05	20	13	00	00	     0.000000
2018	05	21	13	00	00	     0.000000
2018	05	22	13	00	00	     0.000000
2018	05	23	13	00	00	     0.000000
2018	05	24	13	00	00	     0.000000
