2017	12	07	14	00	00	     0.000000
2017	12	08	14	00	00	     0.000000
2017	12	11	14	00	00	     0.000000
2017	12	12	14	00	00	     0.000000
2017	12	13	14	00	00	     0.000000
2017	12	14	14	00	00	     0.000000
2017	12	15	14	00	00	     0.000000
2017	12	16	14	00	00	     0.000000
2017	12	17	14	00	00	     0.000000
2017	12	18	14	00	00	     0.000000
2017	12	19	14	00	00	     0.000000
2017	12	20	14	00	00	     0.000000
2017	12	22	14	00	00	     0.000000
2017	12	23	14	00	00	     0.000000
2017	12	24	14	00	00	     0.000000
2017	12	25	14	00	00	     0.000000
2017	12	26	14	00	00	     0.000000
2017	12	27	14	00	00	     0.000000
2017	12	29	14	00	00	     0.000000
2017	12	30	14	00	00	     0.000000
2017	12	31	14	00	00	     0.000000
2018	01	01	14	00	00	     0.000000
2018	01	02	14	00	00	     0.000000
2018	01	03	14	00	00	     0.000000
2018	01	04	14	00	00	     0.000000
2018	01	05	14	00	00	     0.000000
2018	01	06	14	00	00	     0.000000
2018	01	07	14	00	00	     0.000000
2018	01	08	14	00	00	     0.000000
2018	01	09	14	00	00	     0.000000
2018	01	10	14	00	00	     0.000000
2018	01	11	14	00	00	     0.000000
2018	01	12	14	00	00	     0.000000
2018	01	13	14	00	00	     0.000000
2018	01	14	14	00	00	     0.000000
2018	01	15	14	00	00	     0.000000
2018	01	16	14	00	00	     0.000000
2018	01	17	14	00	00	     0.000000
2018	01	18	14	00	00	     0.000000
2018	01	19	14	00	00	     0.000000
2018	01	20	14	00	00	     0.000000
2018	01	21	14	00	00	     0.000000
2018	01	22	14	00	00	     0.000000
2018	01	24	14	00	00	     0.000000
2018	01	25	14	00	00	     0.000000
2018	01	26	14	00	00	     0.000000
2018	01	27	14	00	00	     0.000000
2018	01	28	14	00	00	     0.000000
2018	01	29	14	00	00	     0.000000
2018	01	30	14	00	00	     0.000000
2018	01	31	14	00	00	     0.000000
2018	02	01	14	00	00	     0.000000
2018	02	02	14	00	00	     0.000000
2018	02	03	14	00	00	     0.000000
2018	02	04	14	00	00	     0.000868
2018	02	05	14	00	00	     0.000868
2018	02	06	14	00	00	     0.229359
2018	02	07	14	00	00	     0.356061
2018	02	08	14	00	00	     0.000000
2018	02	09	14	00	00	     0.133455
2018	02	10	14	00	00	     0.376927
2018	02	11	14	00	00	     0.769677
2018	02	12	14	00	00	     0.769677
2018	02	13	14	00	00	     0.630109
2018	02	14	14	00	00	     0.630109
2018	02	15	14	00	00	     0.506078
2018	02	16	14	00	00	     0.738443
2018	02	17	14	00	00	     0.960607
2018	02	18	14	00	00	     2.102538
2018	02	19	14	00	00	     2.412951
2018	02	20	14	00	00	     7.403750
2018	02	21	14	00	00	     9.561644
2018	02	22	14	00	00	     9.603803
2018	02	23	14	00	00	     9.603803
2018	02	24	14	00	00	     8.728490
2018	02	25	14	00	00	    10.000000
2018	02	26	14	00	00	     5.316336
2018	02	28	14	00	00	     5.316336
2018	03	01	14	00	00	     6.746819
2018	03	02	14	00	00	    10.005428
2018	03	03	14	00	00	    10.005428
2018	03	04	14	00	00	     9.909227
2018	03	05	14	00	00	     9.971475
2018	03	06	14	00	00	     9.632148
2018	03	07	14	00	00	    10.322559
2018	03	08	14	00	00	    10.591117
2018	03	09	14	00	00	     7.540356
2018	03	10	14	00	00	     7.540356
2018	03	11	14	00	00	     8.913405
2018	03	12	14	00	00	     8.823716
2018	03	13	14	00	00	    10.632168
2018	03	14	14	00	00	    11.862565
2018	03	15	14	00	00	     7.806444
2018	03	16	14	00	00	     6.055994
2018	03	17	14	00	00	     5.997006
2018	03	18	14	00	00	     7.867597
2018	03	19	14	00	00	     7.867597
2018	03	20	14	00	00	    10.086649
2018	03	21	14	00	00	     7.646363
2018	03	22	14	00	00	     6.979480
2018	03	23	14	00	00	     6.980120
2018	03	24	14	00	00	     2.924469
2018	03	25	14	00	00	    10.000000
2018	03	26	14	00	00	    10.000000
2018	03	27	14	00	00	    10.000000
2018	03	28	14	00	00	    10.000000
2018	03	29	14	00	00	    10.000000
2018	03	30	14	00	00	    10.000000
2018	03	31	14	00	00	     5.101641
2018	04	01	13	00	00	     6.763723
2018	04	02	13	00	00	    10.000000
2018	04	03	13	00	00	     2.996255
2018	04	04	13	00	00	     2.996255
2018	04	05	13	00	00	     0.946166
2018	04	06	13	00	00	     0.946166
2018	04	07	13	00	00	     0.114616
2018	04	08	13	00	00	     0.239422
2018	04	09	13	00	00	     0.239422
2018	04	10	13	00	00	     0.239422
2018	04	12	13	00	00	     1.422168
2018	04	13	13	00	00	     1.422168
2018	04	14	13	00	00	     1.422168
2018	04	15	13	00	00	     1.422168
2018	04	16	13	00	00	     1.422168
2018	04	17	13	00	00	     1.422168
2018	04	18	13	00	00	     0.000000
2018	04	19	13	00	00	     0.000000
2018	04	20	13	00	00	     0.000000
2018	04	21	13	00	00	     0.000000
2018	04	22	13	00	00	     0.000000
2018	04	23	13	00	00	     0.000000
2018	04	24	13	00	00	     0.000000
2018	04	25	13	00	00	     0.000000
2018	04	26	13	00	00	     0.000000
2018	04	27	13	00	00	     0.000000
2018	04	28	13	00	00	     0.000000
2018	04	29	13	00	00	     0.000000
2018	04	30	13	00	00	     0.000000
2018	05	01	13	00	00	     0.000000
2018	05	02	13	00	00	     0.000000
2018	05	03	13	00	00	     0.000000
2018	05	04	13	00	00	     0.000000
2018	05	05	13	00	00	     0.000000
2018	05	06	13	00	00	     0.000000
2018	05	07	13	00	00	     0.000000
2018	05	08	13	00	00	     0.000000
2018	05	09	13	00	00	     0.000000
2018	05	10	13	00	00	     0.000000
2018	05	11	13	00	00	     0.000000
2018	05	12	13	00	00	     0.000000
2018	05	13	13	00	00	     0.000000
2018	05	14	13	00	00	     0.000000
2018	05	15	13	00	00	     0.000000
2018	05	16	13	00	00	     0.000000
2018	05	17	13	00	00	     0.000000
2018	05	18	13	00	00	     0.000000
2018	05	19	13	00	00	     0.000000
2018	05	20	13	00	00	     0.000000
2018	05	21	13	00	00	     0.000000
2018	05	22	13	00	00	     0.000000
2018	05	23	13	00	00	     0.000000
2018	05	24	13	00	00	     0.000000
