2017	12	07	14	00	00	     0.024733
2017	12	08	14	00	00	     0.024733
2017	12	11	14	00	00	     0.000000
2017	12	12	14	00	00	     0.000000
2017	12	13	14	00	00	     0.000000
2017	12	14	14	00	00	     0.000000
2017	12	15	14	00	00	     0.000000
2017	12	16	14	00	00	     0.000000
2017	12	17	14	00	00	     0.000000
2017	12	18	14	00	00	     0.008808
2017	12	19	14	00	00	     0.074976
2017	12	20	14	00	00	     0.000000
2017	12	22	14	00	00	     0.000000
2017	12	23	14	00	00	     0.000000
2017	12	24	14	00	00	     1.257750
2017	12	25	14	00	00	     0.093181
2017	12	26	14	00	00	     1.840860
2017	12	27	14	00	00	     0.063463
2017	12	29	14	00	00	     0.068103
2017	12	30	14	00	00	     0.000000
2017	12	31	14	00	00	     0.000000
2018	01	01	14	00	00	     0.000000
2018	01	02	14	00	00	     0.000000
2018	01	03	14	00	00	     0.000000
2018	01	04	14	00	00	     0.098103
2018	01	05	14	00	00	     0.148533
2018	01	06	14	00	00	     0.156865
2018	01	07	14	00	00	     1.460604
2018	01	08	14	00	00	     2.277133
2018	01	09	14	00	00	     1.429127
2018	01	10	14	00	00	     1.713828
2018	01	11	14	00	00	     2.889628
2018	01	12	14	00	00	     0.916649
2018	01	13	14	00	00	     1.035669
2018	01	14	14	00	00	     0.834380
2018	01	15	14	00	00	     0.000000
2018	01	16	14	00	00	     0.000000
2018	01	17	14	00	00	     0.000000
2018	01	18	14	00	00	     0.000000
2018	01	19	14	00	00	     0.000000
2018	01	20	14	00	00	     0.024733
2018	01	21	14	00	00	     0.000000
2018	01	22	14	00	00	     0.062912
2018	01	24	14	00	00	     5.299557
2018	01	25	14	00	00	     0.000000
2018	01	26	14	00	00	     0.110670
2018	01	27	14	00	00	     1.373271
2018	01	28	14	00	00	     4.642212
2018	01	29	14	00	00	     0.062912
2018	01	30	14	00	00	    13.265269
2018	01	31	14	00	00	    16.575378
2018	02	01	14	00	00	     3.167688
2018	02	02	14	00	00	     6.606550
2018	02	03	14	00	00	    24.387287
2018	02	04	14	00	00	    29.056084
2018	02	05	14	00	00	    24.441627
2018	02	06	14	00	00	    26.656254
2018	02	07	14	00	00	    25.879680
2018	02	08	14	00	00	    25.879680
2018	02	09	14	00	00	    26.833246
2018	02	10	14	00	00	    26.155725
2018	02	11	14	00	00	    23.911670
2018	02	12	14	00	00	    23.911670
2018	02	13	14	00	00	    25.054930
2018	02	14	14	00	00	    26.739907
2018	02	15	14	00	00	    25.396352
2018	02	16	14	00	00	    25.150195
2018	02	17	14	00	00	    26.635171
2018	02	18	14	00	00	    26.735407
2018	02	19	14	00	00	    26.781386
