2017	12	07	14	00	00	     0.000000
2017	12	08	14	00	00	     0.000000
2017	12	11	14	00	00	     0.000000
2017	12	12	14	00	00	     0.000000
2017	12	13	14	00	00	     0.000000
2017	12	14	14	00	00	     0.000000
2017	12	15	14	00	00	     0.000000
2017	12	16	14	00	00	     0.000000
2017	12	17	14	00	00	     0.000000
2017	12	18	14	00	00	     0.000000
2017	12	19	14	00	00	     0.000000
2017	12	20	14	00	00	     0.000000
2017	12	22	14	00	00	     0.000000
2017	12	23	14	00	00	     0.000000
2017	12	24	14	00	00	     0.000000
2017	12	25	14	00	00	     0.000000
2017	12	26	14	00	00	     0.000000
2017	12	27	14	00	00	     0.000000
2017	12	29	14	00	00	     0.000000
2017	12	30	14	00	00	     0.000000
2017	12	31	14	00	00	     0.000000
2018	01	01	14	00	00	     0.000000
2018	01	02	14	00	00	     0.000000
2018	01	03	14	00	00	     0.000000
2018	01	04	14	00	00	     0.000000
2018	01	05	14	00	00	     0.000000
2018	01	06	14	00	00	     0.000000
2018	01	07	14	00	00	     0.000000
2018	01	08	14	00	00	     0.000000
2018	01	09	14	00	00	     0.000000
2018	01	10	14	00	00	     0.000000
2018	01	11	14	00	00	     0.000000
2018	01	12	14	00	00	     0.000000
2018	01	13	14	00	00	     0.000000
2018	01	14	14	00	00	     0.000000
2018	01	15	14	00	00	     0.003497
2018	01	16	14	00	00	     0.003497
2018	01	17	14	00	00	     0.000000
2018	01	18	14	00	00	     0.314047
2018	01	19	14	00	00	     0.252431
2018	01	20	14	00	00	     0.110005
2018	01	21	14	00	00	     0.197465
2018	01	22	14	00	00	     1.735998
2018	01	24	14	00	00	     5.202671
2018	01	25	14	00	00	     3.081956
2018	01	26	14	00	00	     4.235070
2018	01	27	14	00	00	     3.252665
2018	01	28	14	00	00	     0.207300
2018	01	29	14	00	00	     1.735998
2018	01	30	14	00	00	     1.113086
2018	01	31	14	00	00	     2.016555
2018	02	01	14	00	00	     3.494392
2018	02	02	14	00	00	     3.332602
2018	02	03	14	00	00	     3.352147
2018	02	04	14	00	00	     4.502166
2018	02	05	14	00	00	     3.122956
2018	02	06	14	00	00	     3.623428
2018	02	07	14	00	00	     3.623428
2018	02	08	14	00	00	     6.189938
2018	02	09	14	00	00	     6.473285
2018	02	10	14	00	00	     7.896770
2018	02	11	14	00	00	     8.694658
2018	02	12	14	00	00	    10.000000
2018	02	13	14	00	00	    10.000000
2018	02	14	14	00	00	     9.361531
2018	02	15	14	00	00	     9.340541
2018	02	16	14	00	00	    13.132765
2018	02	17	14	00	00	    13.968045
2018	02	18	14	00	00	    13.775968
2018	02	19	14	00	00	    14.168425
2018	02	20	14	00	00	    12.242346
2018	02	21	14	00	00	    12.353458
2018	02	22	14	00	00	    12.582940
2018	02	23	14	00	00	    13.137103
2018	02	24	14	00	00	    13.137103
2018	02	25	14	00	00	    13.891886
2018	02	26	14	00	00	    13.891886
2018	02	28	14	00	00	    13.891886
2018	03	01	14	00	00	    14.090027
2018	03	02	14	00	00	    14.090027
2018	03	03	14	00	00	    14.090027
2018	03	04	14	00	00	    17.394307
2018	03	05	14	00	00	    17.394307
2018	03	06	14	00	00	    16.169105
2018	03	07	14	00	00	    16.897479
2018	03	08	14	00	00	    17.393008
2018	03	09	14	00	00	    16.332843
2018	03	10	14	00	00	    16.332843
2018	03	11	14	00	00	    16.755645
2018	03	12	14	00	00	    16.755645
2018	03	13	14	00	00	    18.078081
2018	03	14	14	00	00	    18.078081
2018	03	15	14	00	00	    17.051671
2018	03	16	14	00	00	    18.581517
2018	03	17	14	00	00	    18.957814
2018	03	18	14	00	00	    17.352567
2018	03	19	14	00	00	    16.288275
2018	03	20	14	00	00	    16.496019
2018	03	21	14	00	00	    14.067378
2018	03	22	14	00	00	    14.067378
2018	03	23	14	00	00	    14.432539
2018	03	24	14	00	00	    13.164706
2018	03	25	14	00	00	    16.542596
2018	03	26	14	00	00	    13.890818
2018	03	27	14	00	00	    13.797229
2018	03	28	14	00	00	    13.797229
2018	03	29	14	00	00	    13.797229
2018	03	30	14	00	00	    14.794429
2018	03	31	14	00	00	    14.794429
2018	04	01	13	00	00	    15.834279
2018	04	02	13	00	00	    19.705879
2018	04	03	13	00	00	    19.041547
2018	04	04	13	00	00	    19.041547
2018	04	05	13	00	00	    20.000000
2018	04	06	13	00	00	    20.000000
2018	04	07	13	00	00	    20.000000
2018	04	08	13	00	00	    13.841400
2018	04	09	13	00	00	    13.841400
2018	04	10	13	00	00	    13.841400
2018	04	12	13	00	00	    20.000000
2018	04	13	13	00	00	    20.000000
2018	04	14	13	00	00	    20.000000
2018	04	15	13	00	00	    20.000000
2018	04	16	13	00	00	    20.000000
2018	04	17	13	00	00	    20.000000
2018	04	18	13	00	00	    16.156748
2018	04	19	13	00	00	    16.211966
2018	04	20	13	00	00	    16.284470
2018	04	21	13	00	00	     3.409402
2018	04	22	13	00	00	     3.409402
2018	04	23	13	00	00	     7.651692
2018	04	24	13	00	00	     7.651692
2018	04	25	13	00	00	     0.884307
2018	04	26	13	00	00	     0.000000
2018	04	27	13	00	00	     0.000000
2018	04	28	13	00	00	     0.000000
2018	04	29	13	00	00	     0.000000
2018	04	30	13	00	00	     0.000000
2018	05	01	13	00	00	     0.000000
2018	05	02	13	00	00	     0.000000
2018	05	03	13	00	00	     0.000000
2018	05	04	13	00	00	     0.000000
2018	05	05	13	00	00	     0.000000
2018	05	06	13	00	00	     0.000000
2018	05	07	13	00	00	     0.000000
2018	05	08	13	00	00	     0.000000
2018	05	09	13	00	00	     0.000000
2018	05	10	13	00	00	     0.000000
2018	05	11	13	00	00	     0.000000
2018	05	12	13	00	00	     0.000000
2018	05	13	13	00	00	     0.000000
2018	05	14	13	00	00	     0.000000
2018	05	15	13	00	00	     0.000000
2018	05	16	13	00	00	     0.000000
2018	05	17	13	00	00	     0.000000
2018	05	18	13	00	00	     0.000000
2018	05	19	13	00	00	     0.000000
2018	05	20	13	00	00	     0.000000
2018	05	21	13	00	00	     0.000000
2018	05	22	13	00	00	     0.000000
2018	05	23	13	00	00	     0.000000
2018	05	24	13	00	00	     0.000000
